C:\Users\TEST\Desktop\test,1685
C:\Users\TEST\Desktop\test,-1408
C:\Users\TEST\Desktop\test,722
C:\Users\TEST\Desktop\test,-1617
C:\Users\TEST\Desktop\test,-2310
C:\Users\TEST\Desktop\test,3209
C:\Users\TEST\Desktop\test,-930
C:\Users\TEST\Desktop\test,-2707
C:\Users\TEST\Desktop\test,-1405
C:\Users\TEST\Desktop\test,-551
C:\Users\TEST\Desktop\test,2335
C:\Users\TEST\Desktop\test,2571
C:\Users\TEST\Desktop\test,-2476
C:\Users\TEST\Desktop\test,2070
C:\Users\TEST\Desktop\test,-1568
C:\Users\TEST\Desktop\test,2171
C:\Users\TEST\Desktop\test,3240
C:\Users\TEST\Desktop\test,1207
C:\Users\TEST\Desktop\test,2141
C:\Users\TEST\Desktop\test,1549
C:\Users\TEST\Desktop\test,81
C:\Users\TEST\Desktop\test,1942
C:\Users\TEST\Desktop\test,1671
C:\Users\TEST\Desktop\test,1154
C:\Users\TEST\Desktop\test,-247
C:\Users\TEST\Desktop\test,-2086
C:\Users\TEST\Desktop\test,-1786
C:\Users\TEST\Desktop\test,1447
C:\Users\TEST\Desktop\test,-2137
C:\Users\TEST\Desktop\test,-1477
C:\Users\TEST\Desktop\test,-2029
C:\Users\TEST\Desktop\test,2778
C:\Users\TEST\Desktop\test,-2158
C:\Users\TEST\Desktop\test,2169
C:\Users\TEST\Desktop\test,-335
C:\Users\TEST\Desktop\test,-2145
C:\Users\TEST\Desktop\test,-1664
C:\Users\TEST\Desktop\test,1620
C:\Users\TEST\Desktop\test,378
C:\Users\TEST\Desktop\test,799
C:\Users\TEST\Desktop\test,1805
C:\Users\TEST\Desktop\test,3563
C:\Users\TEST\Desktop\test,-1513
C:\Users\TEST\Desktop\test,1792
C:\Users\TEST\Desktop\test,2282
C:\Users\TEST\Desktop\test,-957
C:\Users\TEST\Desktop\test,760
C:\Users\TEST\Desktop\test,-2457
C:\Users\TEST\Desktop\test,-1321
C:\Users\TEST\Desktop\test,1268
C:\Users\TEST\Desktop\test,3227
C:\Users\TEST\Desktop\test,-1129
C:\Users\TEST\Desktop\test,1458
C:\Users\TEST\Desktop\test,-2935
C:\Users\TEST\Desktop\test,-2719
C:\Users\TEST\Desktop\test,-270
C:\Users\TEST\Desktop\test,-653
C:\Users\TEST\Desktop\test,-3473
C:\Users\TEST\Desktop\test,2985
C:\Users\TEST\Desktop\test,-1572
C:\Users\TEST\Desktop\test,-1849
C:\Users\TEST\Desktop\test,1068
C:\Users\TEST\Desktop\test,3491
C:\Users\TEST\Desktop\test,-2963
C:\Users\TEST\Desktop\test,953
C:\Users\TEST\Desktop\test,2619
C:\Users\TEST\Desktop\test,514
C:\Users\TEST\Desktop\test,-3439
C:\Users\TEST\Desktop\test,1444
C:\Users\TEST\Desktop\test,2092
C:\Users\TEST\Desktop\test,753
C:\Users\TEST\Desktop\test,-893
C:\Users\TEST\Desktop\test,429
C:\Users\TEST\Desktop\test,-1426
C:\Users\TEST\Desktop\test,-2616
C:\Users\TEST\Desktop\test,-415
C:\Users\TEST\Desktop\test,-1395
C:\Users\TEST\Desktop\test,-2345
C:\Users\TEST\Desktop\test,2264
C:\Users\TEST\Desktop\test,-2952
C:\Users\TEST\Desktop\test,-2588
C:\Users\TEST\Desktop\test,-591
C:\Users\TEST\Desktop\test,-3624
C:\Users\TEST\Desktop\test,-1984
C:\Users\TEST\Desktop\test,-2836
C:\Users\TEST\Desktop\test,2924
C:\Users\TEST\Desktop\test,-2508
C:\Users\TEST\Desktop\test,2561
C:\Users\TEST\Desktop\test,-363
C:\Users\TEST\Desktop\test,-2830
C:\Users\TEST\Desktop\test,-1538
C:\Users\TEST\Desktop\test,1444
C:\Users\TEST\Desktop\test,152
C:\Users\TEST\Desktop\test,2106
C:\Users\TEST\Desktop\test,214
C:\Users\TEST\Desktop\test,3103
C:\Users\TEST\Desktop\test,-164
C:\Users\TEST\Desktop\test,-166
C:\Users\TEST\Desktop\test,2294
C:\Users\TEST\Desktop\test,-897
C:\Users\TEST\Desktop\test,1514
C:\Users\TEST\Desktop\test,2812
C:\Users\TEST\Desktop\test,3256
C:\Users\TEST\Desktop\test,3169
C:\Users\TEST\Desktop\test,2110
C:\Users\TEST\Desktop\test,-1040
C:\Users\TEST\Desktop\test,-562
C:\Users\TEST\Desktop\test,1849
C:\Users\TEST\Desktop\test,776
C:\Users\TEST\Desktop\test,2066
C:\Users\TEST\Desktop\test,-335
C:\Users\TEST\Desktop\test,1186
C:\Users\TEST\Desktop\test,986
C:\Users\TEST\Desktop\test,714
C:\Users\TEST\Desktop\test,-3488
C:\Users\TEST\Desktop\test,-2493
C:\Users\TEST\Desktop\test,2920
C:\Users\TEST\Desktop\test,1829
C:\Users\TEST\Desktop\test,-3444
C:\Users\TEST\Desktop\test,-2298
C:\Users\TEST\Desktop\test,1217
C:\Users\TEST\Desktop\test,1186
C:\Users\TEST\Desktop\test,326
C:\Users\TEST\Desktop\test,2720
C:\Users\TEST\Desktop\test,-2812
C:\Users\TEST\Desktop\test,-2271
C:\Users\TEST\Desktop\test,1959
C:\Users\TEST\Desktop\test,-2569
C:\Users\TEST\Desktop\test,-139
C:\Users\TEST\Desktop\test,1876
C:\Users\TEST\Desktop\test,-192
C:\Users\TEST\Desktop\test,-1644
C:\Users\TEST\Desktop\test,2344
C:\Users\TEST\Desktop\test,-1206
C:\Users\TEST\Desktop\test,-1416
C:\Users\TEST\Desktop\test,1716
C:\Users\TEST\Desktop\test,-3264
C:\Users\TEST\Desktop\test,2556
C:\Users\TEST\Desktop\test,-1327
C:\Users\TEST\Desktop\test,-539
C:\Users\TEST\Desktop\test,-1243
C:\Users\TEST\Desktop\test,517
C:\Users\TEST\Desktop\test,-248
C:\Users\TEST\Desktop\test,-3570
C:\Users\TEST\Desktop\test,3087
C:\Users\TEST\Desktop\test,-1083
C:\Users\TEST\Desktop\test,1316
C:\Users\TEST\Desktop\test,-3585
C:\Users\TEST\Desktop\test,-3489
C:\Users\TEST\Desktop\test,3507
C:\Users\TEST\Desktop\test,-6
C:\Users\TEST\Desktop\test,-3256
C:\Users\TEST\Desktop\test,-1871
C:\Users\TEST\Desktop\test,-1290
C:\Users\TEST\Desktop\test,218
C:\Users\TEST\Desktop\test,-613
C:\Users\TEST\Desktop\test,2543
C:\Users\TEST\Desktop\test,1148
C:\Users\TEST\Desktop\test,3051
C:\Users\TEST\Desktop\test,348
C:\Users\TEST\Desktop\test,3070
C:\Users\TEST\Desktop\test,-1420
C:\Users\TEST\Desktop\test,-1553
C:\Users\TEST\Desktop\test,-3221
C:\Users\TEST\Desktop\test,-1225
C:\Users\TEST\Desktop\test,369
C:\Users\TEST\Desktop\test,575
C:\Users\TEST\Desktop\test,3368
C:\Users\TEST\Desktop\test,3200
C:\Users\TEST\Desktop\test,3636
C:\Users\TEST\Desktop\test,2365
C:\Users\TEST\Desktop\test,2170
C:\Users\TEST\Desktop\test,2873
C:\Users\TEST\Desktop\test,1406
C:\Users\TEST\Desktop\test,-202
C:\Users\TEST\Desktop\test,-2616
C:\Users\TEST\Desktop\test,-1795
C:\Users\TEST\Desktop\test,414
C:\Users\TEST\Desktop\test,1024
C:\Users\TEST\Desktop\test,-1441
C:\Users\TEST\Desktop\test,3070
C:\Users\TEST\Desktop\test,-2610
C:\Users\TEST\Desktop\test,-1347
C:\Users\TEST\Desktop\test,1140
C:\Users\TEST\Desktop\test,2650
C:\Users\TEST\Desktop\test,1818
C:\Users\TEST\Desktop\test,-2587
C:\Users\TEST\Desktop\test,-3225
C:\Users\TEST\Desktop\test,1569
C:\Users\TEST\Desktop\test,-1239
C:\Users\TEST\Desktop\test,-1868
C:\Users\TEST\Desktop\test,3194
C:\Users\TEST\Desktop\test,-549
C:\Users\TEST\Desktop\test,-1436
C:\Users\TEST\Desktop\test,-1228
C:\Users\TEST\Desktop\test,-2263
C:\Users\TEST\Desktop\test,1196
C:\Users\TEST\Desktop\test,-2213
C:\Users\TEST\Desktop\test,1000
C:\Users\TEST\Desktop\test,1979
C:\Users\TEST\Desktop\test,1445
C:\Users\TEST\Desktop\test,-803
C:\Users\TEST\Desktop\test,1075
C:\Users\TEST\Desktop\test,-1267
C:\Users\TEST\Desktop\test,3631
C:\Users\TEST\Desktop\test,-2477
C:\Users\TEST\Desktop\test,-1968
C:\Users\TEST\Desktop\test,1710
C:\Users\TEST\Desktop\test,729
C:\Users\TEST\Desktop\test,-2726
C:\Users\TEST\Desktop\test,-3061
C:\Users\TEST\Desktop\test,1342
C:\Users\TEST\Desktop\test,-12
C:\Users\TEST\Desktop\test,3548
C:\Users\TEST\Desktop\test,2032
C:\Users\TEST\Desktop\test,-938
C:\Users\TEST\Desktop\test,3231
C:\Users\TEST\Desktop\test,3090
C:\Users\TEST\Desktop\test,-893
C:\Users\TEST\Desktop\test,3264
C:\Users\TEST\Desktop\test,281
C:\Users\TEST\Desktop\test,-2484
C:\Users\TEST\Desktop\test,2013
C:\Users\TEST\Desktop\test,-2954
C:\Users\TEST\Desktop\test,-2498
C:\Users\TEST\Desktop\test,3086
C:\Users\TEST\Desktop\test,-2191
C:\Users\TEST\Desktop\test,1907
C:\Users\TEST\Desktop\test,1390
C:\Users\TEST\Desktop\test,-310
C:\Users\TEST\Desktop\test,483
C:\Users\TEST\Desktop\test,2688
C:\Users\TEST\Desktop\test,259
C:\Users\TEST\Desktop\test,-3253
C:\Users\TEST\Desktop\test,-24
C:\Users\TEST\Desktop\test,-1169
C:\Users\TEST\Desktop\test,-2085
C:\Users\TEST\Desktop\test,-369
C:\Users\TEST\Desktop\test,1973
C:\Users\TEST\Desktop\test,1116
C:\Users\TEST\Desktop\test,-860
C:\Users\TEST\Desktop\test,2108
C:\Users\TEST\Desktop\test,-788
C:\Users\TEST\Desktop\test,1830
C:\Users\TEST\Desktop\test,884
C:\Users\TEST\Desktop\test,-1140
C:\Users\TEST\Desktop\test,-258
C:\Users\TEST\Desktop\test,-3443
C:\Users\TEST\Desktop\test,1943
C:\Users\TEST\Desktop\test,2917
C:\Users\TEST\Desktop\test,2294
C:\Users\TEST\Desktop\test,-1909
C:\Users\TEST\Desktop\test,2345
C:\Users\TEST\Desktop\test,2902
C:\Users\TEST\Desktop\test,2571
C:\Users\TEST\Desktop\test,1825
C:\Users\TEST\Desktop\test,431
C:\Users\TEST\Desktop\test,1803
C:\Users\TEST\Desktop\test,707
C:\Users\TEST\Desktop\test,354
C:\Users\TEST\Desktop\test,-1786
C:\Users\TEST\Desktop\test,-3182
C:\Users\TEST\Desktop\test,416
C:\Users\TEST\Desktop\test,-2172
C:\Users\TEST\Desktop\test,-2995
C:\Users\TEST\Desktop\test,2374
C:\Users\TEST\Desktop\test,437
C:\Users\TEST\Desktop\test,-2551
C:\Users\TEST\Desktop\test,-223
C:\Users\TEST\Desktop\test,-241
C:\Users\TEST\Desktop\test,3597
C:\Users\TEST\Desktop\test,-3186
C:\Users\TEST\Desktop\test,3286
C:\Users\TEST\Desktop\test,2171
C:\Users\TEST\Desktop\test,-407
C:\Users\TEST\Desktop\test,-3323
C:\Users\TEST\Desktop\test,-803
C:\Users\TEST\Desktop\test,-2283
C:\Users\TEST\Desktop\test,1170
C:\Users\TEST\Desktop\test,-1332
C:\Users\TEST\Desktop\test,398
C:\Users\TEST\Desktop\test,-1369
C:\Users\TEST\Desktop\test,-1703
C:\Users\TEST\Desktop\test,-451
C:\Users\TEST\Desktop\test,424
C:\Users\TEST\Desktop\test,-2153
C:\Users\TEST\Desktop\test,-1047
C:\Users\TEST\Desktop\test,2976
C:\Users\TEST\Desktop\test,3561
C:\Users\TEST\Desktop\test,-2392
C:\Users\TEST\Desktop\test,454
C:\Users\TEST\Desktop\test,-2869
C:\Users\TEST\Desktop\test,960
C:\Users\TEST\Desktop\test,-1741
C:\Users\TEST\Desktop\test,571
C:\Users\TEST\Desktop\test,-3463
C:\Users\TEST\Desktop\test,2655
C:\Users\TEST\Desktop\test,348
C:\Users\TEST\Desktop\test,2281
C:\Users\TEST\Desktop\test,305
C:\Users\TEST\Desktop\test,32
C:\Users\TEST\Desktop\test,-1806
C:\Users\TEST\Desktop\test,2383
C:\Users\TEST\Desktop\test,3134
C:\Users\TEST\Desktop\test,-3471
C:\Users\TEST\Desktop\test,-1457
C:\Users\TEST\Desktop\test,176
C:\Users\TEST\Desktop\test,2638
C:\Users\TEST\Desktop\test,-2480
C:\Users\TEST\Desktop\test,881
C:\Users\TEST\Desktop\test,3445
C:\Users\TEST\Desktop\test,-933
C:\Users\TEST\Desktop\test,-3290
C:\Users\TEST\Desktop\test,-293
C:\Users\TEST\Desktop\test,-2231
C:\Users\TEST\Desktop\test,726
C:\Users\TEST\Desktop\test,3415
C:\Users\TEST\Desktop\test,-1188
C:\Users\TEST\Desktop\test,3208
C:\Users\TEST\Desktop\test,1615
C:\Users\TEST\Desktop\test,85
C:\Users\TEST\Desktop\test,-2125
C:\Users\TEST\Desktop\test,3090
C:\Users\TEST\Desktop\test,1262
C:\Users\TEST\Desktop\test,-253
C:\Users\TEST\Desktop\test,-3000
C:\Users\TEST\Desktop\test,-3162
C:\Users\TEST\Desktop\test,465
C:\Users\TEST\Desktop\test,1193
C:\Users\TEST\Desktop\test,-2265
C:\Users\TEST\Desktop\test,-199
C:\Users\TEST\Desktop\test,1279
C:\Users\TEST\Desktop\test,-1808
C:\Users\TEST\Desktop\test,2472
C:\Users\TEST\Desktop\test,2116
C:\Users\TEST\Desktop\test,-2809
C:\Users\TEST\Desktop\test,-3159
C:\Users\TEST\Desktop\test,-2633
C:\Users\TEST\Desktop\test,-2965
C:\Users\TEST\Desktop\test,613
C:\Users\TEST\Desktop\test,2566
C:\Users\TEST\Desktop\test,79
C:\Users\TEST\Desktop\test,-2104
C:\Users\TEST\Desktop\test,1213
C:\Users\TEST\Desktop\test,252
C:\Users\TEST\Desktop\test,2344
C:\Users\TEST\Desktop\test,1530
C:\Users\TEST\Desktop\test,-2543
C:\Users\TEST\Desktop\test,-1122
C:\Users\TEST\Desktop\test,-387
C:\Users\TEST\Desktop\test,-427
C:\Users\TEST\Desktop\test,-3394
C:\Users\TEST\Desktop\test,3134
C:\Users\TEST\Desktop\test,-2321
C:\Users\TEST\Desktop\test,-2044
C:\Users\TEST\Desktop\test,3572
C:\Users\TEST\Desktop\test,1796
C:\Users\TEST\Desktop\test,-94
C:\Users\TEST\Desktop\test,689
C:\Users\TEST\Desktop\test,-2443
C:\Users\TEST\Desktop\test,491
C:\Users\TEST\Desktop\test,-948
C:\Users\TEST\Desktop\test,3531
C:\Users\TEST\Desktop\test,-3371
C:\Users\TEST\Desktop\test,-3614
C:\Users\TEST\Desktop\test,3211
C:\Users\TEST\Desktop\test,3520
C:\Users\TEST\Desktop\test,1591
C:\Users\TEST\Desktop\test,2845
C:\Users\TEST\Desktop\test,3428
C:\Users\TEST\Desktop\test,1474
C:\Users\TEST\Desktop\test,-3649
C:\Users\TEST\Desktop\test,558
C:\Users\TEST\Desktop\test,2309
C:\Users\TEST\Desktop\test,768
C:\Users\TEST\Desktop\test,-3114
C:\Users\TEST\Desktop\test,-3313
C:\Users\TEST\Desktop\test,-3071
C:\Users\TEST\Desktop\test,-3096
C:\Users\TEST\Desktop\test,2665
C:\Users\TEST\Desktop\test,-2103
C:\Users\TEST\Desktop\test,-530
C:\Users\TEST\Desktop\test,-3603
C:\Users\TEST\Desktop\test,-782
C:\Users\TEST\Desktop\test,2863
C:\Users\TEST\Desktop\test,-1557
C:\Users\TEST\Desktop\test,-898
C:\Users\TEST\Desktop\test,3289
C:\Users\TEST\Desktop\test,-1428
C:\Users\TEST\Desktop\test,-3644
C:\Users\TEST\Desktop\test,-889
C:\Users\TEST\Desktop\test,-2287
C:\Users\TEST\Desktop\test,-666
C:\Users\TEST\Desktop\test,3219
C:\Users\TEST\Desktop\test,627
C:\Users\TEST\Desktop\test,-3086
C:\Users\TEST\Desktop\test,-944
C:\Users\TEST\Desktop\test,3544
C:\Users\TEST\Desktop\test,3617
C:\Users\TEST\Desktop\test,-3423
C:\Users\TEST\Desktop\test,-2265
C:\Users\TEST\Desktop\test,-1750
C:\Users\TEST\Desktop\test,1204
C:\Users\TEST\Desktop\test,2687
C:\Users\TEST\Desktop\test,2680
C:\Users\TEST\Desktop\test,485
C:\Users\TEST\Desktop\test,-1179
C:\Users\TEST\Desktop\test,3408
C:\Users\TEST\Desktop\test,-22
C:\Users\TEST\Desktop\test,788
C:\Users\TEST\Desktop\test,-2699
C:\Users\TEST\Desktop\test,2229
C:\Users\TEST\Desktop\test,-928
C:\Users\TEST\Desktop\test,2934
C:\Users\TEST\Desktop\test,-939
C:\Users\TEST\Desktop\test,1201
C:\Users\TEST\Desktop\test,2021
C:\Users\TEST\Desktop\test,-1460
C:\Users\TEST\Desktop\test,-2277
C:\Users\TEST\Desktop\test,-1437
C:\Users\TEST\Desktop\test,-1152
C:\Users\TEST\Desktop\test,2456
C:\Users\TEST\Desktop\test,2220
C:\Users\TEST\Desktop\test,1828
C:\Users\TEST\Desktop\test,-2270
C:\Users\TEST\Desktop\test,-1081
C:\Users\TEST\Desktop\test,-2115
C:\Users\TEST\Desktop\test,3454
C:\Users\TEST\Desktop\test,-1052
C:\Users\TEST\Desktop\test,1654
C:\Users\TEST\Desktop\test,2817
C:\Users\TEST\Desktop\test,-1413
C:\Users\TEST\Desktop\test,2786
C:\Users\TEST\Desktop\test,3290
C:\Users\TEST\Desktop\test,2985
C:\Users\TEST\Desktop\test,-3632
C:\Users\TEST\Desktop\test,-2561
C:\Users\TEST\Desktop\test,-2125
C:\Users\TEST\Desktop\test,-3587
C:\Users\TEST\Desktop\test,272
C:\Users\TEST\Desktop\test,2628
C:\Users\TEST\Desktop\test,3604
C:\Users\TEST\Desktop\test,2451
C:\Users\TEST\Desktop\test,1257
C:\Users\TEST\Desktop\test,1843
C:\Users\TEST\Desktop\test,-2600
C:\Users\TEST\Desktop\test,-981
C:\Users\TEST\Desktop\test,125
C:\Users\TEST\Desktop\test,-2458
C:\Users\TEST\Desktop\test,324
C:\Users\TEST\Desktop\test,1318
C:\Users\TEST\Desktop\test,2907
C:\Users\TEST\Desktop\test,-1890
C:\Users\TEST\Desktop\test,-2232
C:\Users\TEST\Desktop\test,-2751
C:\Users\TEST\Desktop\test,1309
C:\Users\TEST\Desktop\test,-3204
C:\Users\TEST\Desktop\test,1132
C:\Users\TEST\Desktop\test,-1185
C:\Users\TEST\Desktop\test,-1665
C:\Users\TEST\Desktop\test,-2376
C:\Users\TEST\Desktop\test,2543
C:\Users\TEST\Desktop\test,1586
C:\Users\TEST\Desktop\test,216
C:\Users\TEST\Desktop\test,-1923
C:\Users\TEST\Desktop\test,-1689
C:\Users\TEST\Desktop\test,-433
C:\Users\TEST\Desktop\test,375
C:\Users\TEST\Desktop\test,901
C:\Users\TEST\Desktop\test,3071
C:\Users\TEST\Desktop\test,1075
C:\Users\TEST\Desktop\test,-3411
C:\Users\TEST\Desktop\test,-2097
C:\Users\TEST\Desktop\test,2948
C:\Users\TEST\Desktop\test,-3568
C:\Users\TEST\Desktop\test,-1866
C:\Users\TEST\Desktop\test,-3232
C:\Users\TEST\Desktop\test,2764
C:\Users\TEST\Desktop\test,205
C:\Users\TEST\Desktop\test,1885
C:\Users\TEST\Desktop\test,-2482
C:\Users\TEST\Desktop\test,-991
C:\Users\TEST\Desktop\test,-463
C:\Users\TEST\Desktop\test,1950
C:\Users\TEST\Desktop\test,1442
C:\Users\TEST\Desktop\test,3358
C:\Users\TEST\Desktop\test,-3425
C:\Users\TEST\Desktop\test,3274
C:\Users\TEST\Desktop\test,310
C:\Users\TEST\Desktop\test,-1404
C:\Users\TEST\Desktop\test,762
C:\Users\TEST\Desktop\test,-208
C:\Users\TEST\Desktop\test,-1286
C:\Users\TEST\Desktop\test,-3388
C:\Users\TEST\Desktop\test,-2321
C:\Users\TEST\Desktop\test,-628
C:\Users\TEST\Desktop\test,-1349
C:\Users\TEST\Desktop\test,592
C:\Users\TEST\Desktop\test,-685
C:\Users\TEST\Desktop\test,2460
C:\Users\TEST\Desktop\test,-647
C:\Users\TEST\Desktop\test,496
C:\Users\TEST\Desktop\test,-1914
C:\Users\TEST\Desktop\test,-414
C:\Users\TEST\Desktop\test,3595
C:\Users\TEST\Desktop\test,914
C:\Users\TEST\Desktop\test,2640
C:\Users\TEST\Desktop\test,2031
C:\Users\TEST\Desktop\test,-800
C:\Users\TEST\Desktop\test,2483
C:\Users\TEST\Desktop\test,-1463
C:\Users\TEST\Desktop\test,-3081
C:\Users\TEST\Desktop\test,721
C:\Users\TEST\Desktop\test,-2825
C:\Users\TEST\Desktop\test,-1873
C:\Users\TEST\Desktop\test,-3027
C:\Users\TEST\Desktop\test,-3605
C:\Users\TEST\Desktop\test,-3153
C:\Users\TEST\Desktop\test,-1630
C:\Users\TEST\Desktop\test,-3182
C:\Users\TEST\Desktop\test,-1547
C:\Users\TEST\Desktop\test,1906
C:\Users\TEST\Desktop\test,806
C:\Users\TEST\Desktop\test,1056
C:\Users\TEST\Desktop\test,1733
C:\Users\TEST\Desktop\test,3505
C:\Users\TEST\Desktop\test,-342
C:\Users\TEST\Desktop\test,760
C:\Users\TEST\Desktop\test,-1852
C:\Users\TEST\Desktop\test,-613
C:\Users\TEST\Desktop\test,2605
C:\Users\TEST\Desktop\test,3543
C:\Users\TEST\Desktop\test,-3181
C:\Users\TEST\Desktop\test,2312
C:\Users\TEST\Desktop\test,-1454
C:\Users\TEST\Desktop\test,-1852
C:\Users\TEST\Desktop\test,543
C:\Users\TEST\Desktop\test,2479
C:\Users\TEST\Desktop\test,569
C:\Users\TEST\Desktop\test,2696
C:\Users\TEST\Desktop\test,3143
C:\Users\TEST\Desktop\test,-2476
C:\Users\TEST\Desktop\test,-2533
C:\Users\TEST\Desktop\test,3147
C:\Users\TEST\Desktop\test,-135
C:\Users\TEST\Desktop\test,-2282
C:\Users\TEST\Desktop\test,2986
C:\Users\TEST\Desktop\test,569
C:\Users\TEST\Desktop\test,-348
C:\Users\TEST\Desktop\test,-140
C:\Users\TEST\Desktop\test,-1089
C:\Users\TEST\Desktop\test,-2289
C:\Users\TEST\Desktop\test,2695
C:\Users\TEST\Desktop\test,2128
C:\Users\TEST\Desktop\test,396
C:\Users\TEST\Desktop\test,1795
C:\Users\TEST\Desktop\test,-3024
C:\Users\TEST\Desktop\test,2731
C:\Users\TEST\Desktop\test,-286
C:\Users\TEST\Desktop\test,-1638
C:\Users\TEST\Desktop\test,-2879
C:\Users\TEST\Desktop\test,-2893
C:\Users\TEST\Desktop\test,564
C:\Users\TEST\Desktop\test,2960
C:\Users\TEST\Desktop\test,308
C:\Users\TEST\Desktop\test,11
C:\Users\TEST\Desktop\test,2921
C:\Users\TEST\Desktop\test,1354
C:\Users\TEST\Desktop\test,-158
C:\Users\TEST\Desktop\test,1779
C:\Users\TEST\Desktop\test,-984
C:\Users\TEST\Desktop\test,919
C:\Users\TEST\Desktop\test,3202
C:\Users\TEST\Desktop\test,2319
C:\Users\TEST\Desktop\test,-440
C:\Users\TEST\Desktop\test,1036
C:\Users\TEST\Desktop\test,988
C:\Users\TEST\Desktop\test,-3350
C:\Users\TEST\Desktop\test,-1297
C:\Users\TEST\Desktop\test,1469
C:\Users\TEST\Desktop\test,-2475
C:\Users\TEST\Desktop\test,2606
C:\Users\TEST\Desktop\test,3024
C:\Users\TEST\Desktop\test,-3072
C:\Users\TEST\Desktop\test,-3301
C:\Users\TEST\Desktop\test,-1197
C:\Users\TEST\Desktop\test,250
C:\Users\TEST\Desktop\test,-1485
C:\Users\TEST\Desktop\test,3085
C:\Users\TEST\Desktop\test,-785
C:\Users\TEST\Desktop\test,-2343
C:\Users\TEST\Desktop\test,1296
C:\Users\TEST\Desktop\test,-3602
C:\Users\TEST\Desktop\test,498
C:\Users\TEST\Desktop\test,192
C:\Users\TEST\Desktop\test,-1836
C:\Users\TEST\Desktop\test,-2665
C:\Users\TEST\Desktop\test,994
C:\Users\TEST\Desktop\test,1197
C:\Users\TEST\Desktop\test,2944
C:\Users\TEST\Desktop\test,535
C:\Users\TEST\Desktop\test,1119
C:\Users\TEST\Desktop\test,-262
C:\Users\TEST\Desktop\test,2533
C:\Users\TEST\Desktop\test,-937
C:\Users\TEST\Desktop\test,-110
C:\Users\TEST\Desktop\test,323
C:\Users\TEST\Desktop\test,482
C:\Users\TEST\Desktop\test,-3492
C:\Users\TEST\Desktop\test,3558
C:\Users\TEST\Desktop\test,-791
C:\Users\TEST\Desktop\test,-2436
C:\Users\TEST\Desktop\test,-1363
C:\Users\TEST\Desktop\test,947
C:\Users\TEST\Desktop\test,2586
C:\Users\TEST\Desktop\test,-3259
C:\Users\TEST\Desktop\test,2685
C:\Users\TEST\Desktop\test,-1208
C:\Users\TEST\Desktop\test,-2133
C:\Users\TEST\Desktop\test,3274
C:\Users\TEST\Desktop\test,2844
C:\Users\TEST\Desktop\test,1373
C:\Users\TEST\Desktop\test,-1265
C:\Users\TEST\Desktop\test,2066
C:\Users\TEST\Desktop\test,-114
C:\Users\TEST\Desktop\test,757
C:\Users\TEST\Desktop\test,-2620
C:\Users\TEST\Desktop\test,-2351
C:\Users\TEST\Desktop\test,-1451
C:\Users\TEST\Desktop\test,736
C:\Users\TEST\Desktop\test,3635
C:\Users\TEST\Desktop\test,-1031
C:\Users\TEST\Desktop\test,1668
C:\Users\TEST\Desktop\test,-650
C:\Users\TEST\Desktop\test,3285
C:\Users\TEST\Desktop\test,2570
C:\Users\TEST\Desktop\test,3238
C:\Users\TEST\Desktop\test,-761
C:\Users\TEST\Desktop\test,3054
C:\Users\TEST\Desktop\test,-19
C:\Users\TEST\Desktop\test,-2876
C:\Users\TEST\Desktop\test,-3297
C:\Users\TEST\Desktop\test,892
C:\Users\TEST\Desktop\test,902
C:\Users\TEST\Desktop\test,952
C:\Users\TEST\Desktop\test,-2543
C:\Users\TEST\Desktop\test,1992
C:\Users\TEST\Desktop\test,71
C:\Users\TEST\Desktop\test,-303
C:\Users\TEST\Desktop\test,-1312
C:\Users\TEST\Desktop\test,-189
C:\Users\TEST\Desktop\test,-2178
C:\Users\TEST\Desktop\test,811
C:\Users\TEST\Desktop\test,1554
C:\Users\TEST\Desktop\test,-3367
C:\Users\TEST\Desktop\test,222
C:\Users\TEST\Desktop\test,-2169
C:\Users\TEST\Desktop\test,-3609
C:\Users\TEST\Desktop\test,1517
C:\Users\TEST\Desktop\test,537
C:\Users\TEST\Desktop\test,-280
C:\Users\TEST\Desktop\test,-3005
C:\Users\TEST\Desktop\test,-1230
C:\Users\TEST\Desktop\test,-2652
C:\Users\TEST\Desktop\test,-3044
C:\Users\TEST\Desktop\test,-1493
C:\Users\TEST\Desktop\test,1794
C:\Users\TEST\Desktop\test,-2847
C:\Users\TEST\Desktop\test,2909
C:\Users\TEST\Desktop\test,-3416
C:\Users\TEST\Desktop\test,-500
C:\Users\TEST\Desktop\test,3486
C:\Users\TEST\Desktop\test,-2687
C:\Users\TEST\Desktop\test,2856
C:\Users\TEST\Desktop\test,1183
C:\Users\TEST\Desktop\test,-2276
C:\Users\TEST\Desktop\test,3141
C:\Users\TEST\Desktop\test,-24
C:\Users\TEST\Desktop\test,-1232
C:\Users\TEST\Desktop\test,-587
C:\Users\TEST\Desktop\test,-2077
C:\Users\TEST\Desktop\test,276
C:\Users\TEST\Desktop\test,-3126
C:\Users\TEST\Desktop\test,1887
C:\Users\TEST\Desktop\test,1153
C:\Users\TEST\Desktop\test,-1827
C:\Users\TEST\Desktop\test,358
C:\Users\TEST\Desktop\test,-1602
C:\Users\TEST\Desktop\test,1310
C:\Users\TEST\Desktop\test,2993
C:\Users\TEST\Desktop\test,63
C:\Users\TEST\Desktop\test,-2739
